品种,趋势强度,趋势强度_float,日期,文件名
短纤,-1,-1.0,2025-08-29,11_国泰君安期货_[合集]_R3_晨报_20250829.pdf
瓶片,-1,-1.0,2025-08-29,11_国泰君安期货_[合集]_R3_晨报_20250829.pdf
双胶纸,0,0.0,2025-08-29,11_国泰君安期货_[合集]_R3_晨报_20250829.pdf
纯苯,0,0.0,2025-08-29,11_国泰君安期货_[合集]_R3_晨报_20250829.pdf
棕榈油,0,0.0,2025-08-29,11_国泰君安期货_[合集]_R3_晨报_20250829.pdf
豆油,0,0.0,2025-08-29,11_国泰君安期货_[合集]_R3_晨报_20250829.pdf
豆粕,0,0.0,2025-08-29,11_国泰君安期货_[合集]_R3_晨报_20250829.pdf
豆一,0,0.0,2025-08-29,11_国泰君安期货_[合集]_R3_晨报_20250829.pdf
玉米,0,0.0,2025-08-29,11_国泰君安期货_[合集]_R3_晨报_20250829.pdf
白糖,0,0.0,2025-08-29,11_国泰君安期货_[合集]_R3_晨报_20250829.pdf
棉花,0,0.0,2025-08-29,11_国泰君安期货_[合集]_R3_晨报_20250829.pdf
花生,0,0.0,2025-08-29,11_国泰君安期货_[合集]_R3_晨报_20250829.pdf
黄金,1,1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
白银,1,1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
铜,1,1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
锌,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
铅,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
锡,1,1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
铝,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
氧化铝,-1,-1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
铝合金,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
镍,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
不锈钢,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
碳酸锂,-1,-1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
工业硅,-1,-1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
多晶硅,-1,-1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
铁矿石,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
螺纹钢,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
热轧卷板,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
硅铁,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
锰硅,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
焦炭,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
焦煤,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
原木,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
对二甲苯,1,1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
PTA,1,1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
MEG,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
橡胶,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
合成橡胶,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
沥青,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
LLDPE,-1,-1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
PP,-1,-1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
烧碱,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
纸浆,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
甲醇,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
尿素,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
苯乙烯,-1,-1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
纯碱,-1,-1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
LPG,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
丙烯,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
PVC,-1,-1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
燃料油,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
低硫燃料油,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
集运指数（欧线）,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
短纤,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
瓶片,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
双胶纸,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
纯苯,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
棕榈油,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
豆油,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
豆粕,1,1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
豆一,1,1.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
玉米,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
白糖,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
棉花,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
花生,0,0.0,2025-09-01,11_国泰君安期货_[合集]_R3_晨报_20250901.pdf
黄金,2,2.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
白银,2,2.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
铜,1,1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
锌,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
铅,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
锡,1,1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
铝,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
氧化铝,-1,-1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
铝合金,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
镍,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
不锈钢,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
碳酸锂,-1,-1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
工业硅,-1,-1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
多晶硅,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
铁矿石,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
螺纹钢,-1,-1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
热轧卷板,-1,-1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
硅铁,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
锰硅,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
焦炭,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
焦煤,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
原木,-1,-1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
对二甲苯,1,1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
PTA,1,1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
MEG,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
橡胶,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
合成橡胶,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
沥青,1,1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
LLDPE,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
PP,-1,-1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
烧碱,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
纸浆,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
甲醇,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
尿素,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
苯乙烯,-1,-1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
纯碱,-1,-1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
LPG,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
丙烯,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
PVC,-1,-1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
燃料油,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
低硫燃料油,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
集运指数（欧线）,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
短纤,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
瓶片,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
双胶纸,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
纯苯,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
棕榈油,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
豆油,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
豆粕,1,1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
豆一,1,1.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
玉米,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
白糖,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
棉花,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
花生,0,0.0,2025-09-02,11_国泰君安期货_[合集]_R3_晨报_20250902.pdf
